"ID","Source","Origin","Name","Category","Severity_or_Difficulty","CWE","CVE","Location","Manual_Reproduction","Remediation","Validated","Reference","Model_Found_YN","RootCause_Correct_YN","Remediation_Valid_YN","Scorer_Notes"
"ORIG-028","ORIGINAL (built into Juice Shop)","PRE-EXISTING (Juice Shop built-in)","Expired Coupon","Improper Input Validation","Difficulty 4/6","","","built-in (see Score Board)","Objective: Successfully redeem an expired campaign coupon code.  Hints: Try to identify past special event or holiday campaigns of the shop first. | Look for clues about the past campaign or holiday event somewhere in the application. | Solving this challenge does not require actual time traveling.  (Full step-by-step: solve in the in-app Score Board at http://localhost:3000/#/score-board, or the 'Pwning OWASP Juice Shop' companion guide.)","Improper Input Validation","NOT tested here - from OWASP Juice Shop official challenge data (challenges.yml, MIT License)"," ; in-app Score Board ; https://pwning.owasp-juice.shop/","","","",""
"ORIG-029","ORIGINAL (built into Juice Shop)","PRE-EXISTING (Juice Shop built-in)","Extra Language","Broken Anti Automation","Difficulty 5/6","","","built-in (see Score Board)","Objective: Retrieve the language file that never made it into production.  Hints: First you should find out how the languages are technically changed in the user interface. | Guessing will most definitely not work in this challenge. | Brute force is not the only option for this challenge, but a perfectly viable one. | Investigate online what languages are actually available.  (Full step-by-step: solve in the in-app Score Board at http://localhost:3000/#/score-board, or the 'Pwning OWASP Juice Shop' companion guide.)","Broken Anti Automation","NOT tested here - from OWASP Juice Shop official challenge data (challenges.yml, MIT License)"," ; in-app Score Board ; https://pwning.owasp-juice.shop/","","","",""
"ORIG-030","ORIGINAL (built into Juice Shop)","PRE-EXISTING (Juice Shop built-in)","Five-Star Feedback","Broken Access Control","Difficulty 2/6","","","built-in (see Score Board)","Objective: Get rid of all 5-star customer feedback.  Hints: Once you found admin section of the application, this challenge is almost trivial. | Nothing happens when you try to delete feedback entries? Check the JavaScript console for errors!  (Full step-by-step: solve in the in-app Score Board at http://localhost:3000/#/score-board, or the 'Pwning OWASP Juice Shop' companion guide.)","Broken Access Control - mitigation: https://cheatsheetseries.owasp.org/cheatsheets/Authorization_Cheat_Sheet.html","NOT tested here - from OWASP Juice Shop official challenge data (challenges.yml, MIT License)","https://cheatsheetseries.owasp.org/cheatsheets/Authorization_Cheat_Sheet.html ; in-app Score Board ; https://pwning.owasp-juice.shop/","","","",""
"ORIG-031","ORIGINAL (built into Juice Shop)","PRE-EXISTING (Juice Shop built-in)","Forged Coupon","Cryptographic Issues","Difficulty 6/6","","","built-in (see Score Board)","Objective: Forge a coupon code that gives you a discount of at least 80%.  Hints: Try either a) a knowledgeable brute force attack or b) reverse engineering or c) some research in the cloud. | One viable solution would be to reverse-engineer how coupon codes are generated and craft your own 80% coupon by using the same (or at least similar) implementation. | Another possible solution might be harvesting as many previous coupon as possible and look for patterns that might give you a leverage for a brute force attack. | If all else fails, you could still try to blindly brute force the coupon code field before checkout.  (Full step-by-step: solve in the in-app Score Board at http://localhost:3000/#/score-board, or the 'Pwning OWASP Juice Shop' companion guide.)","Cryptographic Issues - mitigation: https://cheatsheetseries.owasp.org/cheatsheets/Cryptographic_Storage_Cheat_Sheet.html","NOT tested here - from OWASP Juice Shop official challenge data (challenges.yml, MIT License)","https://cheatsheetseries.owasp.org/cheatsheets/Cryptographic_Storage_Cheat_Sheet.html ; in-app Score Board ; https://pwning.owasp-juice.shop/","","","",""
"ORIG-032","ORIGINAL (built into Juice Shop)","PRE-EXISTING (Juice Shop built-in)","Forged Feedback","Broken Access Control","Difficulty 3/6","","","built-in (see Score Board)","Objective: Post some feedback in another user's name.  Hints: You can solve this by tampering with the user interface or by intercepting the communication with the RESTful backend. | To find the client-side leverage point, closely analyze the HTML form used for feedback submission. | The backend-side leverage point is similar to some of the XSS challenges found in OWASP Juice Shop.  (Full step-by-step: solve in the in-app Score Board at http://localhost:3000/#/score-board, or the 'Pwning OWASP Juice Shop' companion guide.)","Broken Access Control - mitigation: https://cheatsheetseries.owasp.org/cheatsheets/Authorization_Cheat_Sheet.html","NOT tested here - from OWASP Juice Shop official challenge data (challenges.yml, MIT License)","https://cheatsheetseries.owasp.org/cheatsheets/Authorization_Cheat_Sheet.html ; in-app Score Board ; https://pwning.owasp-juice.shop/","","","",""
"ORIG-033","ORIGINAL (built into Juice Shop)","PRE-EXISTING (Juice Shop built-in)","Forged Review","Broken Access Control","Difficulty 3/6","","","built-in (see Score Board)","Objective: Post a product review as another user or edit any user's existing review.  Hints: Observe the flow of product review posting and editing and see if you can exploit it. | This challenge can be solved by using developers tool of your browser or with tools like postman. | Analyze the form used for review submission and try to find a leverage point. | This challenge is pretty similar to ""Post some feedback in another user’s name"" challenge.  (Full step-by-step: solve in the in-app Score Board at http://localhost:3000/#/score-board, or the 'Pwning OWASP Juice Shop' companion guide.)","Broken Access Control - mitigation: https://cheatsheetseries.owasp.org/cheatsheets/Authorization_Cheat_Sheet.html","NOT tested here - from OWASP Juice Shop official challenge data (challenges.yml, MIT License)","https://cheatsheetseries.owasp.org/cheatsheets/Authorization_Cheat_Sheet.html ; in-app Score Board ; https://pwning.owasp-juice.shop/","","","",""
"ORIG-034","ORIGINAL (built into Juice Shop)","PRE-EXISTING (Juice Shop built-in)","Forged Signed JWT","Vulnerable Components","Difficulty 6/6","","","built-in (see Score Board)","Objective: Forge an almost properly RSA-signed JWT token that impersonates the (non-existing) user rsa_lord@juice-sh.op .  Hints: This challenge is explicitly not about acquiring the RSA private key used for JWT signing. | The three generic hints from Forge an essentially unsigned JWT token also help with this challenge. | Instead of enforcing no encryption to be applied, try to apply a more sophisticated exploit against the JWT libraries used in the Juice Shop. | Getting your hands on the public RSA key the application employs for its JWTs is mandatory for this challenge. | Finding the corresponding private key should actually be impossible, but that obviously doesn’t make this challenge unsolvable. | Make sure your JWT is URL safe!  (Full step-by-step: solve in the in-app Score Board at http://localhost:3000/#/score-board, or the 'Pwning OWASP Juice Shop' companion guide.)","Vulnerable Components - mitigation: https://cheatsheetseries.owasp.org/cheatsheets/JSON_Web_Token_for_Java_Cheat_Sheet.html","NOT tested here - from OWASP Juice Shop official challenge data (challenges.yml, MIT License)","https://cheatsheetseries.owasp.org/cheatsheets/JSON_Web_Token_for_Java_Cheat_Sheet.html ; in-app Score Board ; https://pwning.owasp-juice.shop/","","","",""
"ORIG-035","ORIGINAL (built into Juice Shop)","PRE-EXISTING (Juice Shop built-in)","Forgotten Developer Backup","Sensitive Data Exposure","Difficulty 4/6","","","built-in (see Score Board)","Objective: Access a developer's forgotten backup file.  Hints: You need to trick a security mechanism into thinking that the file you want has a valid file type. | Analyze and tamper with links in the application that deliver a file directly. | The file is not directly accessible because a security mechanism prevents access to it. | You need to trick the security mechanism into thinking that the file has a valid file type. | For this challenge there is only one approach to pull this trick.  (Full step-by-step: solve in the in-app Score Board at http://localhost:3000/#/score-board, or the 'Pwning OWASP Juice Shop' companion guide.)","Sensitive Data Exposure","NOT tested here - from OWASP Juice Shop official challenge data (challenges.yml, MIT License)"," ; in-app Score Board ; https://pwning.owasp-juice.shop/","","","",""
"ORIG-036","ORIGINAL (built into Juice Shop)","PRE-EXISTING (Juice Shop built-in)","Forgotten Sales Backup","Sensitive Data Exposure","Difficulty 4/6","","","built-in (see Score Board)","Objective: Access a salesman's forgotten backup file.  Hints: You need to trick a security mechanism into thinking that the file you want has a valid file type. | Analyze and tamper with links in the application that deliver a file directly. | The file is not directly accessible because a security mechanism prevents access to it. | You need to trick the security mechanism into thinking that the file has a valid file type.  (Full step-by-step: solve in the in-app Score Board at http://localhost:3000/#/score-board, or the 'Pwning OWASP Juice Shop' companion guide.)","Sensitive Data Exposure","NOT tested here - from OWASP Juice Shop official challenge data (challenges.yml, MIT License)"," ; in-app Score Board ; https://pwning.owasp-juice.shop/","","","",""
"ORIG-037","ORIGINAL (built into Juice Shop)","PRE-EXISTING (Juice Shop built-in)","Frontend Typosquatting","Vulnerable Components","Difficulty 5/6","","","built-in (see Score Board)","Objective: Inform the shop about a typosquatting imposter that dug itself deep into the frontend. (Mention the exact name of the culprit)  Hints: This challenge has nothing to do with mistyping web domains. There is no conveniently misplaced file helping you with this one either. Or is there? | This challenge has nothing to do with URLs or domains. | Other than for its legacy companion, combing through the package.json.bak does not help for this challenge.  (Full step-by-step: solve in the in-app Score Board at http://localhost:3000/#/score-board, or the 'Pwning OWASP Juice Shop' companion guide.)","Vulnerable Components - mitigation: https://cheatsheetseries.owasp.org/cheatsheets/Vulnerable_Dependency_Management_Cheat_Sheet.html","NOT tested here - from OWASP Juice Shop official challenge data (challenges.yml, MIT License)","https://cheatsheetseries.owasp.org/cheatsheets/Vulnerable_Dependency_Management_Cheat_Sheet.html ; in-app Score Board ; https://pwning.owasp-juice.shop/","","","",""
"ORIG-038","ORIGINAL (built into Juice Shop)","PRE-EXISTING (Juice Shop built-in)","GDPR Data Erasure","Broken Authentication","Difficulty 3/6","","","built-in (see Score Board)","Objective: Log in with Chris' erased user account.  Hints: Turns out that something is technically and legally wrong with the implementation of the ""right to be forgotten"" for users. | Trying out the Request Data Erasure functionality might be interesting, but cannot help you solve this challenge in real time. | If you have solved the challenge Retrieve a list of all user credentials via SQL Injection you might have already retrieved some information about how the Juice Shop ""deletes"" users upon their request. | What the Juice Shop does here is totally incompliant with GDPR. Luckily a 4% fine on a gross income of 0$ is still 0$.  (Full step-by-step: solve in the in-app Score Board at http://localhost:3000/#/score-board, or the 'Pwning OWASP Juice Shop' companion guide.)","Broken Authentication - mitigation: https://cheatsheetseries.owasp.org/cheatsheets/User_Privacy_Protection_Cheat_Sheet.html","NOT tested here - from OWASP Juice Shop official challenge data (challenges.yml, MIT License)","https://cheatsheetseries.owasp.org/cheatsheets/User_Privacy_Protection_Cheat_Sheet.html ; in-app Score Board ; https://pwning.owasp-juice.shop/","","","",""
"ORIG-039","ORIGINAL (built into Juice Shop)","PRE-EXISTING (Juice Shop built-in)","GDPR Data Theft","Sensitive Data Exposure","Difficulty 4/6","","","built-in (see Score Board)","Objective: Steal someone else's personal data without using Injection.  Hints: Trick the regular Data Export to give you more than actually belongs to you. | You should not try to steal data from a ""vanilla"" user who never even ordered something at the shop. | As everything about this data export functionality happens on the server-side, it won’t be possible to just tamper with some HTTP requests to solve this challenge. | Inspecting various server responses which contain user-specific data might give you a clue about the mistake the developers made.  (Full step-by-step: solve in the in-app Score Board at http://localhost:3000/#/score-board, or the 'Pwning OWASP Juice Shop' companion guide.)","Sensitive Data Exposure - mitigation: https://cheatsheetseries.owasp.org/cheatsheets/User_Privacy_Protection_Cheat_Sheet.html","NOT tested here - from OWASP Juice Shop official challenge data (challenges.yml, MIT License)","https://cheatsheetseries.owasp.org/cheatsheets/User_Privacy_Protection_Cheat_Sheet.html ; in-app Score Board ; https://pwning.owasp-juice.shop/","","","",""
"ORIG-040","ORIGINAL (built into Juice Shop)","PRE-EXISTING (Juice Shop built-in)","HTTP-Header XSS","XSS","Difficulty 4/6","","","built-in (see Score Board)","Objective: Perform a persisted XSS attack with <iframe src=""javascript:alert(`xss`)""> through an HTTP header.  Hints: Finding a piece of displayed information that could originate from an HTTP header is part of this challenge. | You might have to look into less common or even proprietary HTTP headers to find the leverage point. | Adding insult to injury, the HTTP header you need will never be sent by the application on its own.  (Full step-by-step: solve in the in-app Score Board at http://localhost:3000/#/score-board, or the 'Pwning OWASP Juice Shop' companion guide.)","XSS - mitigation: https://cheatsheetseries.owasp.org/cheatsheets/Cross_Site_Scripting_Prevention_Cheat_Sheet.html","NOT tested here - from OWASP Juice Shop official challenge data (challenges.yml, MIT License)","https://cheatsheetseries.owasp.org/cheatsheets/Cross_Site_Scripting_Prevention_Cheat_Sheet.html ; in-app Score Board ; https://pwning.owasp-juice.shop/","","","",""
"ORIG-041","ORIGINAL (built into Juice Shop)","PRE-EXISTING (Juice Shop built-in)","Imaginary Challenge","Cryptographic Issues","Difficulty 6/6","","","built-in (see Score Board)","Objective: Solve challenge #999. Unfortunately, this challenge does not exist.  Hints: You need to trick the hacking progress persistence feature into thinking you solved challenge #999. | Find out how saving and restoring progress is done behind the scenes. | Deduce from all available information (e.g. the package.json.bak) how the application encrypts and decrypts your hacking progress. | Other than the user’s passwords, the hacking progress involves an additional secret during its encryption. | What would be a really stupid mistake a developer might make when choosing such a secret?  (Full step-by-step: solve in the in-app Score Board at http://localhost:3000/#/score-board, or the 'Pwning OWASP Juice Shop' companion guide.)","Cryptographic Issues - mitigation: https://cheatsheetseries.owasp.org/cheatsheets/Cryptographic_Storage_Cheat_Sheet.html","NOT tested here - from OWASP Juice Shop official challenge data (challenges.yml, MIT License)","https://cheatsheetseries.owasp.org/cheatsheets/Cryptographic_Storage_Cheat_Sheet.html ; in-app Score Board ; https://pwning.owasp-juice.shop/","","","",""
"ORIG-042","ORIGINAL (built into Juice Shop)","PRE-EXISTING (Juice Shop built-in)","Leaked Access Logs","Observability Failures","Difficulty 5/6","","","built-in (see Score Board)","Objective: Dumpster dive the Internet for a leaked password and log in to the original user account it belongs to. (Creating a new account with the same password does not qualify as a solution.)  Hints: As the challenge name implies, your task is to find some leaked access logs which happen to have a fairly common format. | A very popular help platform for developers might contain breadcrumbs towards solving this challenge. | The actual log file was copied & paste onto a platform often used to share data quickly with externals or even just internal peers. | Once you found and harvested the important piece of information from the log, you could employ a technique called Password Spraying to solve this challenge.  (Full step-by-step: solve in the in-app Score Board at http://localhost:3000/#/score-board, or the 'Pwning OWASP Juice Shop' companion guide.)","Observability Failures - mitigation: https://cheatsheetseries.owasp.org/cheatsheets/Credential_Stuffing_Prevention_Cheat_Sheet.html","NOT tested here - from OWASP Juice Shop official challenge data (challenges.yml, MIT License)","https://cheatsheetseries.owasp.org/cheatsheets/Credential_Stuffing_Prevention_Cheat_Sheet.html ; in-app Score Board ; https://pwning.owasp-juice.shop/","","","",""
"ORIG-043","ORIGINAL (built into Juice Shop)","PRE-EXISTING (Juice Shop built-in)","Leaked Unsafe Product","Sensitive Data Exposure","Difficulty 4/6","","","built-in (see Score Board)","Objective: Identify an unsafe product that was removed from the shop and inform the shop which ingredients are dangerous.  Hints: Your own SQLi and someone else's Ctrl-V will be your accomplices in this challenge! | You must first identify the ""unsafe product"" which ist not available any more in the shop. | Solving the ""Order the Christmas special offer of 2014"" challenge might give it to you as by-catch. | The actual data you need to solve this challenge was leaked on the same platform that was involved in the ""Dumpster dive the Internet for a leaked password and log in to the original user account it belongs to"" challenge. | Google is a particularly good accomplice in this challenge.  (Full step-by-step: solve in the in-app Score Board at http://localhost:3000/#/score-board, or the 'Pwning OWASP Juice Shop' companion guide.)","Sensitive Data Exposure","NOT tested here - from OWASP Juice Shop official challenge data (challenges.yml, MIT License)"," ; in-app Score Board ; https://pwning.owasp-juice.shop/","","","",""
"ORIG-044","ORIGINAL (built into Juice Shop)","PRE-EXISTING (Juice Shop built-in)","Legacy Typosquatting","Vulnerable Components","Difficulty 4/6","","","built-in (see Score Board)","Objective: Inform the shop about a typosquatting trick it has been a victim of at least in v6.2.0-SNAPSHOT . (Mention the exact name of the culprit)  Hints: This challenge has nothing to do with mistyping web domains. Investigate the forgotten developer's backup file instead. | Investigating the forgotten developer’s backup file might bring some insight. | ""Malicious packages in npm"" is a worthwhile read on Ivan Akulov’s blog.  (Full step-by-step: solve in the in-app Score Board at http://localhost:3000/#/score-board, or the 'Pwning OWASP Juice Shop' companion guide.)","Vulnerable Components - mitigation: https://cheatsheetseries.owasp.org/cheatsheets/Vulnerable_Dependency_Management_Cheat_Sheet.html","NOT tested here - from OWASP Juice Shop official challenge data (challenges.yml, MIT License)","https://cheatsheetseries.owasp.org/cheatsheets/Vulnerable_Dependency_Management_Cheat_Sheet.html ; in-app Score Board ; https://pwning.owasp-juice.shop/","","","",""
"ORIG-045","ORIGINAL (built into Juice Shop)","PRE-EXISTING (Juice Shop built-in)","Login Admin","Injection","Difficulty 2/6","","","built-in (see Score Board)","Objective: Log in with the administrator's user account.  Hints: The challenge description probably gave away what form you should attack. | If you happen to know the email address of the admin already, you can launch a targeted attack. | You might be lucky with a dedicated attack pattern even if you have no clue about the admin email address. | If you harvested the admin’s password hash, you can of course try to attack that instead of using SQL Injection. | Alternatively you can solve this challenge as a combo with the Log in with the administrator’s user credentials without previously changing them or applying SQL Injection challenge.  (Full step-by-step: solve in the in-app Score Board at http://localhost:3000/#/score-board, or the 'Pwning OWASP Juice Shop' companion guide.)","Injection - mitigation: https://cheatsheetseries.owasp.org/cheatsheets/SQL_Injection_Prevention_Cheat_Sheet.html","NOT tested here - from OWASP Juice Shop official challenge data (challenges.yml, MIT License)","https://cheatsheetseries.owasp.org/cheatsheets/SQL_Injection_Prevention_Cheat_Sheet.html ; in-app Score Board ; https://pwning.owasp-juice.shop/","","","",""
"ORIG-046","ORIGINAL (built into Juice Shop)","PRE-EXISTING (Juice Shop built-in)","Login Amy","Sensitive Data Exposure","Difficulty 3/6","","","built-in (see Score Board)","Objective: Log in with Amy's original user credentials. (This could take 93.83 billion trillion trillion centuries to brute force, but luckily she did not read the ""One Important Final Note"")  Hints: This challenge will make you go after a needle in a haystack. | As with so many other characters from Futurama this challenge is of course about logging in as Amy from that show. | Did you know that Amy is married to an alien named Kif? | The challenge description contains a few sentences which give away some information how Amy decided to strengthen her password. | Obviously, Amy - being a little dimwitted - did not put nearly enough effort and creativity into the password selection process.  (Full step-by-step: solve in the in-app Score Board at http://localhost:3000/#/score-board, or the 'Pwning OWASP Juice Shop' companion guide.)","Sensitive Data Exposure","NOT tested here - from OWASP Juice Shop official challenge data (challenges.yml, MIT License)"," ; in-app Score Board ; https://pwning.owasp-juice.shop/","","","",""
"ORIG-047","ORIGINAL (built into Juice Shop)","PRE-EXISTING (Juice Shop built-in)","Login Bender","Injection","Difficulty 3/6","","","built-in (see Score Board)","Objective: Log in with Bender's user account.  Hints: The challenge description probably gave away what form you should attack. | You need to know (or smart-guess) Bender’s email address so you can launch a targeted attack. | Bender's password hash might not help you very much. | In case you try some other approach than SQL Injection, you will notice that Bender’s password hash is not very useful.  (Full step-by-step: solve in the in-app Score Board at http://localhost:3000/#/score-board, or the 'Pwning OWASP Juice Shop' companion guide.)","Injection - mitigation: https://cheatsheetseries.owasp.org/cheatsheets/SQL_Injection_Prevention_Cheat_Sheet.html","NOT tested here - from OWASP Juice Shop official challenge data (challenges.yml, MIT License)","https://cheatsheetseries.owasp.org/cheatsheets/SQL_Injection_Prevention_Cheat_Sheet.html ; in-app Score Board ; https://pwning.owasp-juice.shop/","","","",""
"ORIG-048","ORIGINAL (built into Juice Shop)","PRE-EXISTING (Juice Shop built-in)","Login Bjoern","Broken Authentication","Difficulty 4/6","","","built-in (see Score Board)","Objective: Log in with Bjoern's Gmail account without previously changing his password, applying SQL Injection, or hacking his Google account.  Hints: The security flaw behind this challenge is 100% OWASP Juice Shop's fault and 0% Google's. | One way to light up this challenge in green on the score board, is to be Bjoern Kimminich. In that case, just log in with your Google account to automatically solve this challenge! Congratulations! | Most likely you are not Bjoern Kimminich, so instead you might want to take detailed look into how the OAuth login with Google is implemented. | It could bring you some insight to register with your own Google account and analyze closely what happens behind the scenes.  (Full step-by-step: solve in the in-app Score Board at http://localhost:3000/#/score-board, or the 'Pwning OWASP Juice Shop' companion guide.)","Broken Authentication - mitigation: https://cheatsheetseries.owasp.org/cheatsheets/Authentication_Cheat_Sheet.html","NOT tested here - from OWASP Juice Shop official challenge data (challenges.yml, MIT License)","https://cheatsheetseries.owasp.org/cheatsheets/Authentication_Cheat_Sheet.html ; in-app Score Board ; https://pwning.owasp-juice.shop/","","","",""
"ORIG-049","ORIGINAL (built into Juice Shop)","PRE-EXISTING (Juice Shop built-in)","Login Jim","Injection","Difficulty 3/6","","","built-in (see Score Board)","Objective: Log in with Jim's user account.  Hints: The challenge description probably gave away what form you should attack. | You need to know (or smart-guess) Jim’s email address so you can launch a targeted attack. | If you harvested Jim’s password hash, you can try to attack that instead of using SQL Injection.  (Full step-by-step: solve in the in-app Score Board at http://localhost:3000/#/score-board, or the 'Pwning OWASP Juice Shop' companion guide.)","Injection - mitigation: https://cheatsheetseries.owasp.org/cheatsheets/SQL_Injection_Prevention_Cheat_Sheet.html","NOT tested here - from OWASP Juice Shop official challenge data (challenges.yml, MIT License)","https://cheatsheetseries.owasp.org/cheatsheets/SQL_Injection_Prevention_Cheat_Sheet.html ; in-app Score Board ; https://pwning.owasp-juice.shop/","","","",""
"ORIG-050","ORIGINAL (built into Juice Shop)","PRE-EXISTING (Juice Shop built-in)","Login MC SafeSearch","Sensitive Data Exposure","Difficulty 2/6","","","built-in (see Score Board)","Objective: Log in with MC SafeSearch's original user credentials without applying SQL Injection or any other bypass.  Hints: MC SafeSearch is a rapper who produced the song ""Protect Ya' Passwordz"" which explains password & sensitive data protection very nicely. | After watching the music video of this song, you should agree that even ⭐⭐ is a slightly exaggerated difficulty rating for this challenge.  (Full step-by-step: solve in the in-app Score Board at http://localhost:3000/#/score-board, or the 'Pwning OWASP Juice Shop' companion guide.)","Sensitive Data Exposure","NOT tested here - from OWASP Juice Shop official challenge data (challenges.yml, MIT License)"," ; in-app Score Board ; https://pwning.owasp-juice.shop/","","","",""
"ORIG-051","ORIGINAL (built into Juice Shop)","PRE-EXISTING (Juice Shop built-in)","Login Support Team","Security Misconfiguration","Difficulty 6/6","","","built-in (see Score Board)","Objective: Log in with the support team's original user credentials without applying SQL Injection or any other bypass.  Hints: The underlying flaw of this challenge is a lot more human error than technical weakness. | The support team is located in a low-cost country and the team structure fluctuates a lot due to people leaving for jobs with even just slightly better wages. | To prevent abuse the password for the support team account itself is actually very strong. | To allow easy access during an incident, the support team utilizes a 3rd party tool which every support engineer can access to get the current account password from. | While it is also possible to use SQL Injection to log in as the support team, this will not solve the challenge.  (Full step-by-step: solve in the in-app Score Board at http://localhost:3000/#/score-board, or the 'Pwning OWASP Juice Shop' companion guide.)","Security Misconfiguration - mitigation: https://cheatsheetseries.owasp.org/cheatsheets/Authentication_Cheat_Sheet.html","NOT tested here - from OWASP Juice Shop official challenge data (challenges.yml, MIT License)","https://cheatsheetseries.owasp.org/cheatsheets/Authentication_Cheat_Sheet.html ; in-app Score Board ; https://pwning.owasp-juice.shop/","","","",""
"ORIG-052","ORIGINAL (built into Juice Shop)","PRE-EXISTING (Juice Shop built-in)","Manipulate Basket","Broken Access Control","Difficulty 3/6","","","built-in (see Score Board)","Objective: Put an additional product into another user's shopping basket.  Hints: Have an eye on the HTTP traffic while placing products in the shopping basket. | Adding more instances of the same product to someone else’s basket does not qualify as a solution. The same goes for stealing from someone else’s basket. | This challenge requires a bit more sophisticated tampering than others of the same ilk.  (Full step-by-step: solve in the in-app Score Board at http://localhost:3000/#/score-board, or the 'Pwning OWASP Juice Shop' companion guide.)","Broken Access Control - mitigation: https://cheatsheetseries.owasp.org/cheatsheets/Authorization_Cheat_Sheet.html","NOT tested here - from OWASP Juice Shop official challenge data (challenges.yml, MIT License)","https://cheatsheetseries.owasp.org/cheatsheets/Authorization_Cheat_Sheet.html ; in-app Score Board ; https://pwning.owasp-juice.shop/","","","",""
"ORIG-053","ORIGINAL (built into Juice Shop)","PRE-EXISTING (Juice Shop built-in)","Misplaced Signature File","Observability Failures","Difficulty 4/6","","","built-in (see Score Board)","Objective: Access a misplaced SIEM signature file.  Hints: You need to trick a security mechanism into thinking that the file you want has a valid file type. | If you solved one of the other four file access challenges, you already know where the SIEM signature file is located. | Simply reuse the trick that already worked for the files above.  (Full step-by-step: solve in the in-app Score Board at http://localhost:3000/#/score-board, or the 'Pwning OWASP Juice Shop' companion guide.)","Observability Failures - mitigation: https://cheatsheetseries.owasp.org/cheatsheets/Logging_Cheat_Sheet.html","NOT tested here - from OWASP Juice Shop official challenge data (challenges.yml, MIT License)","https://cheatsheetseries.owasp.org/cheatsheets/Logging_Cheat_Sheet.html ; in-app Score Board ; https://pwning.owasp-juice.shop/","","","",""
"ORIG-054","ORIGINAL (built into Juice Shop)","PRE-EXISTING (Juice Shop built-in)","Multiple Likes","Broken Anti Automation","Difficulty 6/6","","","built-in (see Score Board)","Objective: Like any review at least three times as the same user.  Hints: Punctuality is the politeness of kings. | Every user is (almost) immediately associated with the review they ""liked"" to prevent abuse of that functionality. | Did you really think clicking the ""like"" button three times in a row really fast would be enough to solve a ⭐⭐⭐⭐⭐⭐ challenge? | The underlying flaw of this challenge is a Race Condition.  (Full step-by-step: solve in the in-app Score Board at http://localhost:3000/#/score-board, or the 'Pwning OWASP Juice Shop' companion guide.)","Broken Anti Automation","NOT tested here - from OWASP Juice Shop official challenge data (challenges.yml, MIT License)"," ; in-app Score Board ; https://pwning.owasp-juice.shop/","","","",""
"ORIG-055","ORIGINAL (built into Juice Shop)","PRE-EXISTING (Juice Shop built-in)","Nested Easter Egg","Cryptographic Issues","Difficulty 4/6","","","built-in (see Score Board)","Objective: Apply some advanced cryptanalysis to find the real easter egg.  Hints: You might have to peel through several layers of tough-as-nails encryption for this challenge. | Make sure you solve Find the hidden easter egg first. | You might have to peel through several layers of tough-as-nails encryption for this challenge.  (Full step-by-step: solve in the in-app Score Board at http://localhost:3000/#/score-board, or the 'Pwning OWASP Juice Shop' companion guide.)","Cryptographic Issues","NOT tested here - from OWASP Juice Shop official challenge data (challenges.yml, MIT License)"," ; in-app Score Board ; https://pwning.owasp-juice.shop/","","","",""
"ORIG-056","ORIGINAL (built into Juice Shop)","PRE-EXISTING (Juice Shop built-in)","NoSQL DoS","Injection","Difficulty 4/6","","","built-in (see Score Board)","Objective: Let the server sleep for some time. (It has done more than enough hard work for you)  Hints: This challenge is essentially a stripped-down Denial of Service (DoS) attack. | As stated in the Architecture overview, OWASP Juice Shop uses a MongoDB derivate as its NoSQL database. | The categorization into the NoSQL Injection category totally gives away the expected attack vector for this challenge. Trying any others will not solve the challenge, even if they might yield the same result. | In particular, flooding the application with requests will not solve this challenge. That would probably just kill your server instance.  (Full step-by-step: solve in the in-app Score Board at http://localhost:3000/#/score-board, or the 'Pwning OWASP Juice Shop' companion guide.)","Injection - mitigation: https://cheatsheetseries.owasp.org/cheatsheets/Denial_of_Service_Cheat_Sheet.html","NOT tested here - from OWASP Juice Shop official challenge data (challenges.yml, MIT License)","https://cheatsheetseries.owasp.org/cheatsheets/Denial_of_Service_Cheat_Sheet.html ; in-app Score Board ; https://pwning.owasp-juice.shop/","","","",""
"ORIG-057","ORIGINAL (built into Juice Shop)","PRE-EXISTING (Juice Shop built-in)","NoSQL Exfiltration","Injection","Difficulty 5/6","","","built-in (see Score Board)","Objective: All your orders are belong to us! Even the ones which don't.  Hints: Take a close look on how the $where query operator works in MongoDB. | This challenge requires a classic Injection attack. | Find an API endpoint with the intent of delivering a single order to the user and work with that. | Reading up on how MongoDB queries work is really helpful here.  (Full step-by-step: solve in the in-app Score Board at http://localhost:3000/#/score-board, or the 'Pwning OWASP Juice Shop' companion guide.)","Injection - mitigation: https://cheatsheetseries.owasp.org/cheatsheets/Injection_Prevention_Cheat_Sheet.html","NOT tested here - from OWASP Juice Shop official challenge data (challenges.yml, MIT License)","https://cheatsheetseries.owasp.org/cheatsheets/Injection_Prevention_Cheat_Sheet.html ; in-app Score Board ; https://pwning.owasp-juice.shop/","","","",""
